Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 1416 - best_genome = [780, [6.0458, 5.5834, 6.9979, 3.7541], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.6799]], avg_fitness = 140.0
Generation : 1417 - best_genome = [430, [6.0458, 5.5834, 6.9979, 3.7541], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.0514]], avg_fitness = 133.0
Generation : 1418 - best_genome = [640, [6.0458, 5.5834, 6.9979, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.0514]], avg_fitness = 124.5
Generation : 1419 - best_genome = [380, [6.0458, 5.5834, 6.9979, 8.9846], [0.7746, 0.1387, 0.6023, 0.397, 0.901, 0.3345]], avg_fitness = 140.0
Generation : 1420 - best_genome = [860, [6.0458, 5.5834, 6.9979, 8.9846], [0.7746, 0.1387, 0.6023, 0.397, 0.901, 0.3345]], avg_fitness = 217.0
Generation : 1421 - best_genome = [530, [6.0458, 3.8735, 6.9979, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.3345]], avg_fitness = 140.0
Generation : 1422 - best_genome = [830, [6.0458, 5.5834, 6.9979, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.7421]], avg_fitness = 221.0
Generation : 1423 - best_genome = [580, [6.0458, 5.5834, 8.6642, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.7421]], avg_fitness = 212.0
Generation : 1424 - best_genome = [600, [6.0458, 5.5834, 8.6642, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.901, 0.3345]], avg_fitness = 248.0
Generation : 1425 - best_genome = [580, [6.0458, 5.5834, 8.6642, 8.9846], [0.7151, 0.1387, 0.6907, 0.397, 0.901, 0.7421]], avg_fitness = 148.5
Generation : 1426 - best_genome = [560, [6.0458, 5.5834, 8.6642, 2.0255], [0.7151, 0.1387, 0.6023, 0.397, 0.4875, 0.7421]], avg_fitness = 190.5
Generation : 1427 - best_genome = [440, [2.0625, 5.5834, 3.7062, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.8452, 0.7421]], avg_fitness = 171.0
Generation : 1428 - best_genome = [1140, [6.0458, 5.5834, 3.7062, 8.9846], [0.7151, 0.0468, 0.6023, 0.6507, 0.901, 0.5308]], avg_fitness = 205.0
Generation : 1429 - best_genome = [1220, [6.0458, 5.5834, 3.7062, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.36, 0.5308]], avg_fitness = 219.5
Generation : 1430 - best_genome = [570, [6.0458, 5.5834, 8.4285, 8.9846], [0.7151, 0.1387, 0.6023, 0.397, 0.5919, 0.7421]], avg_fitness = 133.5
Generation : 1431 - best_genome = [350, [0.5316, 5.5834, 8.4285, 8.9846], [0.7151, 0.4356, 0.6023, 0.0693, 0.5919, 0.7421]], avg_fitness = 100.5
Generation : 1432 - best_genome = [450, [0.5316, 5.5834, 8.4285, 8.9846], [0.7151, 0.1387, 0.6023, 0.0693, 0.5919, 0.7421]], avg_fitness = 101.0
Generation : 1433 - best_genome = [290, [0.5316, 5.5834, 7.8654, 8.9846], [0.7151, 0.4356, 0.6023, 0.0693, 0.5919, 0.7421]], avg_fitness = 112.5
Generation : 1434 - best_genome = [360, [9.7432, 5.5834, 8.2258, 8.9846], [0.7151, 0.1387, 0.2168, 0.9104, 0.5919, 0.7421]], avg_fitness = 78.5
Generation : 1435 - best_genome = [340, [9.7432, 9.5183, 8.2258, 8.9846], [0.7151, 0.1387, 0.6023, 0.0693, 0.5919, 0.7421]], avg_fitness = 77.5
Generation : 1436 - best_genome = [580, [0.5316, 9.5183, 8.2258, 5.6941], [0.4441, 0.1387, 0.6023, 0.9104, 0.5919, 0.7421]], avg_fitness = 136.0
Generation : 1437 - best_genome = [640, [0.5316, 9.5183, 8.2258, 5.6941], [0.7151, 0.1387, 0.6023, 0.9104, 0.5919, 0.7421]], avg_fitness = 172.5
Generation : 1438 - best_genome = [480, [0.5316, 2.356, 9.3652, 5.6941], [0.7151, 0.1387, 0.6023, 0.9104, 0.4417, 0.7421]], avg_fitness = 123.5
Generation : 1439 - best_genome = [820, [0.5316, 9.5183, 8.2258, 8.9846], [0.7151, 0.1387, 0.0547, 0.9104, 0.4417, 0.7421]], avg_fitness = 241.5
Generation : 1440 - best_genome = [380, [0.5316, 9.5183, 9.3652, 8.9846], [0.7151, 0.1387, 0.0547, 0.9104, 0.4417, 0.7421]], avg_fitness = 139.0
Generation : 1441 - best_genome = [690, [0.5316, 9.5183, 8.2258, 8.9846], [0.7151, 0.1387, 0.5236, 0.9104, 0.4417, 0.7421]], avg_fitness = 197.5
Generation : 1442 - best_genome = [490, [3.5156, 9.5183, 8.2258, 8.9846], [0.7151, 0.1387, 0.5236, 0.9104, 0.4417, 0.7421]], avg_fitness = 163.5
Generation : 1443 - best_genome = [300, [3.5156, 9.5183, 8.2258, 9.6179], [0.7151, 0.0009, 0.5236, 0.0916, 0.4417, 0.7421]], avg_fitness = 124.5
Generation : 1444 - best_genome = [840, [3.5156, 9.5183, 8.2258, 9.6179], [0.7151, 0.0009, 0.5236, 0.5379, 0.4417, 0.7421]], avg_fitness = 178.0
Generation : 1445 - best_genome = [810, [9.6918, 9.5183, 8.2258, 6.1374], [0.7151, 0.0009, 0.5236, 0.5379, 0.4417, 0.4724]], avg_fitness = 196.0
Generation : 1446 - best_genome = [480, [9.6918, 9.5183, 8.2258, 9.6179], [0.4268, 0.0009, 0.5236, 0.0916, 0.4417, 0.2341]], avg_fitness = 178.5
Generation : 1447 - best_genome = [620, [9.6918, 9.5183, 8.2258, 9.6179], [0.4268, 0.0009, 0.5236, 0.0701, 0.1302, 0.2341]], avg_fitness = 155.0
Generation : 1448 - best_genome = [360, [9.6918, 9.5183, 8.2258, 9.6179], [0.4268, 0.0009, 0.5236, 0.0701, 0.4417, 0.2341]], avg_fitness = 88.5
Generation : 1449 - best_genome = [660, [8.1707, 9.5183, 8.2258, 0.8341], [0.4268, 0.0009, 0.5236, 0.0701, 0.4417, 0.9605]], avg_fitness = 151.0
Generation : 1450 - best_genome = [540, [9.6918, 9.5183, 2.0204, 9.6179], [0.4268, 0.0009, 0.5236, 0.0701, 0.4417, 0.2341]], avg_fitness = 102.5
Generation : 1451 - best_genome = [550, [8.1707, 9.5183, 2.0204, 9.6179], [0.4268, 0.0009, 0.5236, 0.7434, 0.4417, 0.2341]], avg_fitness = 154.0
Generation : 1452 - best_genome = [550, [8.1707, 9.5183, 0.5695, 9.6179], [0.4268, 0.0009, 0.5236, 0.7434, 0.4417, 0.2341]], avg_fitness = 152.0
Generation : 1453 - best_genome = [650, [6.4799, 9.5183, 1.9619, 9.6179], [0.4268, 0.0009, 0.5236, 0.0701, 0.4417, 0.2341]], avg_fitness = 180.0
Generation : 1454 - best_genome = [620, [6.4799, 9.5183, 1.9619, 9.6179], [0.4268, 0.0009, 0.5236, 0.7434, 0.4417, 0.7847]], avg_fitness = 127.5
Generation : 1455 - best_genome = [500, [6.4799, 9.5183, 1.9619, 9.6179], [0.4268, 0.0009, 0.5236, 0.7434, 0.4417, 0.3641]], avg_fitness = 96.5
Generation : 1456 - best_genome = [620, [6.4799, 9.5183, 1.9619, 9.6179], [0.4268, 0.0009, 0.5236, 0.7434, 0.4417, 0.7847]], avg_fitness = 124.0
Generation : 1457 - best_genome = [410, [6.4799, 9.5183, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.2858, 0.7847]], avg_fitness = 114.5
Generation : 1458 - best_genome = [450, [6.4799, 9.5183, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.2858, 0.7847]], avg_fitness = 226.5
Generation : 1459 - best_genome = [840, [6.4799, 9.5183, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.2858, 0.7847]], avg_fitness = 216.0
Generation : 1460 - best_genome = [1440, [6.4799, 9.5183, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.862, 0.7847]], avg_fitness = 249.5
Generation : 1461 - best_genome = [880, [6.4799, 9.5183, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.7004, 0.7847]], avg_fitness = 165.5
Generation : 1462 - best_genome = [920, [6.4799, 0.9027, 2.4418, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.7004, 0.7847]], avg_fitness = 146.0
Generation : 1463 - best_genome = [1120, [6.4799, 9.5183, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.7004, 0.8003]], avg_fitness = 136.0
Generation : 1464 - best_genome = [690, [6.4799, 0.9027, 1.9619, 1.263], [0.4268, 0.0009, 0.5236, 0.7434, 0.4117, 0.7847]], avg_fitness = 151.0
Generation : 1465 - best_genome = [530, [6.4799, 0.9027, 1.9619, 1.263], [0.592, 0.0009, 0.5236, 0.7064, 0.7004, 0.7847]], avg_fitness = 163.0
Generation : 1466 - best_genome = [710, [6.3679, 0.9027, 1.9619, 1.263], [0.592, 0.0009, 0.5236, 0.7064, 0.5903, 0.7847]], avg_fitness = 151.5
Generation : 1467 - best_genome = [1320, [6.3679, 0.9027, 1.9619, 1.263], [0.592, 0.0009, 0.5236, 0.7064, 0.7004, 0.7847]], avg_fitness = 222.0
Generation : 1468 - best_genome = [410, [6.3679, 0.9027, 1.9619, 1.263], [0.592, 0.0009, 0.5236, 0.2964, 0.5903, 0.7847]], avg_fitness = 136.0
Generation : 1469 - best_genome = [450, [6.3679, 0.9027, 1.9619, 1.263], [0.6359, 0.0009, 0.5236, 0.2964, 0.5903, 0.7847]], avg_fitness = 132.0
Generation : 1470 - best_genome = [1010, [6.3679, 0.9027, 1.9619, 1.3889], [0.592, 0.0009, 0.5236, 0.2964, 0.5903, 0.7847]], avg_fitness = 216.5
Generation : 1471 - best_genome = [1350, [6.3679, 0.9027, 1.9619, 1.3889], [0.6359, 0.0009, 0.5236, 0.2964, 0.5903, 0.6712]], avg_fitness = 206.5
Generation : 1472 - best_genome = [510, [6.3679, 8.0183, 1.9619, 1.3889], [0.6359, 0.0009, 0.5236, 0.603, 0.5903, 0.7847]], avg_fitness = 182.5
Generation : 1473 - best_genome = [560, [6.3679, 8.0183, 1.9619, 1.3889], [0.592, 0.0009, 0.5236, 0.603, 0.5903, 0.7847]], avg_fitness = 160.5
Generation : 1474 - best_genome = [510, [6.3679, 0.9027, 1.9619, 1.3889], [0.6359, 0.0009, 0.5236, 0.603, 0.5903, 0.7102]], avg_fitness = 148.0
Generation : 1475 - best_genome = [370, [6.3679, 6.9455, 1.9619, 1.3889], [0.0484, 0.0009, 0.5236, 0.603, 0.6063, 0.8597]], avg_fitness = 118.0
Generation : 1476 - best_genome = [650, [6.3679, 0.9027, 1.9619, 1.3889], [0.6359, 0.0009, 0.5236, 0.603, 0.3184, 0.8597]], avg_fitness = 167.5
Generation : 1477 - best_genome = [620, [6.3679, 6.9455, 5.8311, 1.3889], [0.6359, 0.0009, 0.2261, 0.603, 0.3184, 0.8597]], avg_fitness = 158.5
Generation : 1478 - best_genome = [550, [6.3679, 6.9455, 5.8311, 1.3889], [0.6359, 0.0009, 0.2261, 0.603, 0.3184, 0.8163]], avg_fitness = 214.0
Generation : 1479 - best_genome = [900, [5.8398, 6.9455, 5.8311, 1.3282], [0.6359, 0.0009, 0.5236, 0.603, 0.3184, 0.8163]], avg_fitness = 233.0
Generation : 1480 - best_genome = [1000, [5.8398, 6.9455, 5.8311, 1.4989], [0.6359, 0.0009, 0.5236, 0.603, 0.3184, 0.8163]], avg_fitness = 162.5
Generation : 1481 - best_genome = [850, [2.5808, 6.9455, 4.2928, 1.4989], [0.6359, 0.0009, 0.5236, 0.603, 0.3438, 0.8163]], avg_fitness = 212.0
Generation : 1482 - best_genome = [540, [2.5808, 6.9455, 4.2928, 1.4989], [0.6359, 0.0009, 0.5236, 0.603, 0.3438, 0.6968]], avg_fitness = 132.0
Generation : 1483 - best_genome = [680, [2.5808, 6.9455, 4.2928, 8.8049], [0.6689, 0.0009, 0.5236, 0.603, 0.3438, 0.6968]], avg_fitness = 150.5
Generation : 1484 - best_genome = [680, [2.5808, 6.9455, 4.2928, 5.8438], [0.6689, 0.0009, 0.5236, 0.603, 0.3438, 0.2141]], avg_fitness = 211.0
Generation : 1485 - best_genome = [780, [2.5808, 6.9455, 4.2928, 5.8438], [0.6689, 0.1012, 0.5236, 0.603, 0.3438, 0.6968]], avg_fitness = 191.0
Generation : 1486 - best_genome = [580, [2.5808, 6.9455, 4.2928, 8.5657], [0.6746, 0.1012, 0.5236, 0.603, 0.3438, 0.6968]], avg_fitness = 99.5
Generation : 1487 - best_genome = [930, [2.5808, 6.9455, 4.2928, 8.5657], [0.5551, 0.1012, 0.5236, 0.7529, 0.4246, 0.6968]], avg_fitness = 232.0
Generation : 1488 - best_genome = [460, [2.5808, 6.9455, 4.2928, 8.5657], [0.5551, 0.1012, 0.5236, 0.8454, 0.4825, 0.6968]], avg_fitness = 182.5
Generation : 1489 - best_genome = [600, [6.9049, 8.763, 4.2928, 8.5657], [0.5551, 0.1012, 0.5236, 0.8454, 0.4825, 0.6968]], avg_fitness = 170.5
Generation : 1490 - best_genome = [720, [6.9049, 6.9455, 4.2928, 8.5657], [0.5551, 0.1012, 0.5236, 0.8454, 0.8099, 0.6968]], avg_fitness = 148.5
Generation : 1491 - best_genome = [530, [5.653, 6.9455, 4.2928, 8.5657], [0.5551, 0.1012, 0.5724, 0.8454, 0.8099, 0.6968]], avg_fitness = 184.0
Generation : 1492 - best_genome = [560, [6.9049, 6.9455, 4.2928, 8.5657], [0.5551, 0.1012, 0.5236, 0.8454, 0.8099, 0.6968]], avg_fitness = 163.5
Generation : 1493 - best_genome = [610, [6.9049, 6.9455, 4.2928, 8.5657], [0.5551, 0.1012, 0.5724, 0.8454, 0.8099, 0.6968]], avg_fitness = 158.5
Generation : 1494 - best_genome = [430, [6.9049, 6.9455, 4.2928, 8.5657], [0.4578, 0.1012, 0.5724, 0.7027, 0.8099, 0.6968]], avg_fitness = 132.0
Generation : 1495 - best_genome = [590, [6.9049, 6.9455, 8.6426, 8.5657], [0.5551, 0.1012, 0.5724, 0.7027, 0.8099, 0.6286]], avg_fitness = 170.5
Generation : 1496 - best_genome = [550, [9.8533, 6.9455, 8.6426, 8.5657], [0.5551, 0.1012, 0.3725, 0.7027, 0.8099, 0.6286]], avg_fitness = 150.5
Generation : 1497 - best_genome = [1070, [9.8533, 4.8534, 8.6426, 8.5657], [0.5551, 0.1012, 0.5724, 0.5224, 0.8099, 0.6286]], avg_fitness = 182.0
Generation : 1498 - best_genome = [860, [9.8533, 4.8534, 8.6426, 8.5657], [0.5551, 0.1012, 0.5724, 0.5224, 0.8099, 0.6286]], avg_fitness = 105.0
Generation : 1499 - best_genome = [290, [2.5756, 4.8534, 8.6426, 8.5657], [0.5551, 0.1012, 0.5724, 0.5224, 0.8099, 0.1406]], avg_fitness = 51.5
Generation : 1500 - best_genome = [310, [9.8533, 4.8534, 8.6426, 8.5657], [0.5551, 0.3777, 0.5724, 0.5224, 0.1972, 0.6286]], avg_fitness = 77.0
Generation : 1501 - best_genome = [640, [9.8533, 4.8534, 8.6426, 8.5657], [0.5551, 0.1012, 0.5724, 0.5224, 0.8099, 0.1406]], avg_fitness = 132.0
Generation : 1502 - best_genome = [1010, [9.8533, 4.8534, 8.6426, 3.2172], [0.9435, 0.1012, 0.5724, 0.5224, 0.8099, 0.1406]], avg_fitness = 149.0
Generation : 1503 - best_genome = [680, [1.6267, 4.8534, 8.6426, 3.2172], [0.8779, 0.1012, 0.5724, 0.5224, 0.8099, 0.1406]], avg_fitness = 184.0
Generation : 1504 - best_genome = [810, [4.4148, 4.8534, 8.6426, 3.2172], [0.9435, 0.1012, 0.5724, 0.5224, 0.8099, 0.1406]], avg_fitness = 151.0
Generation : 1505 - best_genome = [530, [1.6267, 2.8726, 8.6426, 3.2172], [0.9435, 0.1012, 0.0575, 0.5224, 0.8099, 0.1406]], avg_fitness = 113.0
Generation : 1506 - best_genome = [910, [4.4148, 7.3085, 8.6426, 3.2172], [0.9435, 0.3032, 0.5724, 0.5224, 0.7919, 0.6012]], avg_fitness = 197.0
Generation : 1507 - best_genome = [690, [4.4148, 4.8534, 1.3956, 2.3653], [0.9435, 0.3032, 0.5724, 0.5224, 0.7919, 0.6012]], avg_fitness = 185.5
Generation : 1508 - best_genome = [420, [4.4148, 4.8534, 1.3956, 3.2172], [0.9435, 0.3032, 0.0575, 0.2571, 0.7919, 0.6012]], avg_fitness = 158.5
Generation : 1509 - best_genome = [800, [4.4148, 4.8534, 1.3956, 3.2172], [0.9435, 0.3032, 0.0575, 0.7992, 0.7919, 0.6012]], avg_fitness = 148.5
Generation : 1510 - best_genome = [590, [4.4148, 4.8534, 1.3956, 3.2172], [0.9435, 0.3032, 0.8904, 0.5224, 0.7919, 0.6012]], avg_fitness = 144.0
Generation : 1511 - best_genome = [880, [4.4148, 4.8534, 1.3956, 0.4585], [0.9337, 0.3032, 0.0575, 0.7992, 0.7919, 0.6012]], avg_fitness = 161.5
Generation : 1512 - best_genome = [330, [4.4148, 0.4346, 5.0737, 3.2172], [0.9435, 0.0782, 0.8904, 0.7992, 0.7919, 0.9162]], avg_fitness = 104.0
Generation : 1513 - best_genome = [610, [4.4148, 0.4346, 8.3611, 5.1651], [0.9435, 0.447, 0.0575, 0.7992, 0.7919, 0.9162]], avg_fitness = 168.5
Generation : 1514 - best_genome = [920, [4.4148, 0.4346, 1.3956, 3.2172], [0.9435, 0.0782, 0.0575, 0.3105, 0.7919, 0.9162]], avg_fitness = 224.0
Generation : 1515 - best_genome = [790, [9.8559, 0.4346, 8.3611, 3.2172], [0.9435, 0.447, 0.0575, 0.3105, 0.7919, 0.9162]], avg_fitness = 137.5
Generation : 1516 - best_genome = [1470, [4.4148, 0.8777, 1.3956, 3.2172], [0.8269, 0.0782, 0.0575, 0.3105, 0.7919, 0.9162]], avg_fitness = 223.0
Generation : 1517 - best_genome = [710, [4.4148, 0.8777, 1.3956, 3.2172], [0.9435, 0.0782, 0.3135, 0.3105, 0.7919, 0.9162]], avg_fitness = 164.0
Generation : 1518 - best_genome = [630, [4.4148, 0.8777, 1.3956, 3.2172], [0.8269, 0.0782, 0.3135, 0.3105, 0.9211, 0.9162]], avg_fitness = 148.0
Generation : 1519 - best_genome = [1030, [5.132, 0.8777, 1.3956, 3.2172], [0.8269, 0.0782, 0.0575, 0.3105, 0.7924, 0.9162]], avg_fitness = 227.5
Generation : 1520 - best_genome = [520, [4.4148, 2.383, 4.9502, 3.2172], [0.8269, 0.403, 0.0575, 0.7222, 0.7924, 0.9162]], avg_fitness = 151.0
Generation : 1521 - best_genome = [280, [4.4148, 2.383, 1.3956, 3.2172], [0.8269, 0.0782, 0.0575, 0.3105, 0.9211, 0.9162]], avg_fitness = 84.5
Generation : 1522 - best_genome = [850, [4.4148, 2.383, 4.9502, 3.2172], [0.6277, 0.0782, 0.0575, 0.3105, 0.9211, 0.9162]], avg_fitness = 175.0
Generation : 1523 - best_genome = [360, [4.4148, 2.383, 4.9502, 3.2172], [0.8953, 0.0782, 0.0575, 0.3105, 0.9211, 0.7763]], avg_fitness = 145.0
Generation : 1524 - best_genome = [440, [4.4148, 2.383, 4.9502, 3.2172], [0.8953, 0.0782, 0.5761, 0.3105, 0.7924, 0.9162]], avg_fitness = 122.5
Generation : 1525 - best_genome = [910, [2.1438, 2.383, 5.7972, 3.2172], [0.8953, 0.0782, 0.238, 0.3105, 0.9144, 0.7763]], avg_fitness = 250.5
Generation : 1526 - best_genome = [770, [2.1438, 3.0724, 6.0359, 3.2172], [0.8953, 0.1251, 0.5761, 0.3105, 0.9144, 0.7763]], avg_fitness = 162.5
Generation : 1527 - best_genome = [900, [2.1438, 2.383, 6.0359, 3.2172], [0.8953, 0.1251, 0.5761, 0.3105, 0.7924, 0.7763]], avg_fitness = 173.5
Generation : 1528 - best_genome = [470, [2.1438, 3.0724, 5.7972, 3.2172], [0.8931, 0.1251, 0.5761, 0.3105, 0.7924, 0.7763]], avg_fitness = 94.5
Generation : 1529 - best_genome = [420, [2.1438, 3.0724, 5.7972, 3.6044], [0.5703, 0.1251, 0.5761, 0.1611, 0.7924, 0.7763]], avg_fitness = 123.0
Generation : 1530 - best_genome = [240, [3.079, 3.0724, 5.7972, 3.6044], [0.9941, 0.1251, 0.5761, 0.1611, 0.7924, 0.7763]], avg_fitness = 88.0
Generation : 1531 - best_genome = [470, [3.079, 2.1147, 5.7972, 3.6044], [0.9941, 0.1251, 0.0895, 0.7523, 0.8406, 0.7763]], avg_fitness = 125.5
Generation : 1532 - best_genome = [1260, [3.079, 2.1147, 5.7972, 3.6044], [0.9941, 0.1251, 0.5761, 0.7523, 0.871, 0.7763]], avg_fitness = 248.5
Generation : 1533 - best_genome = [1330, [3.079, 2.1147, 5.7972, 3.6044], [0.9941, 0.1251, 0.0895, 0.7523, 0.8406, 0.7763]], avg_fitness = 257.5
Generation : 1534 - best_genome = [630, [3.079, 2.1147, 5.7972, 9.5647], [0.9941, 0.1251, 0.0895, 0.7523, 0.871, 0.2337]], avg_fitness = 223.0
Generation : 1535 - best_genome = [750, [3.079, 2.1147, 5.7972, 9.5647], [0.9941, 0.1251, 0.0895, 0.7523, 0.871, 0.7763]], avg_fitness = 208.0
Generation : 1536 - best_genome = [650, [6.6126, 2.1147, 5.7972, 9.5647], [0.9941, 0.1251, 0.0895, 0.7523, 0.871, 0.7763]], avg_fitness = 160.0
Generation : 1537 - best_genome = [430, [3.079, 2.1147, 5.7972, 8.1778], [0.9941, 0.1251, 0.0895, 0.7523, 0.871, 0.7763]], avg_fitness = 120.0
Generation : 1538 - best_genome = [850, [3.079, 2.1147, 5.7972, 8.1778], [0.9941, 0.1251, 0.0895, 0.7523, 0.7646, 0.7763]], avg_fitness = 236.0
Generation : 1539 - best_genome = [770, [3.079, 2.1147, 5.7972, 9.5647], [0.9941, 0.1251, 0.0895, 0.7523, 0.7646, 0.7763]], avg_fitness = 321.5
Generation : 1540 - best_genome = [960, [3.079, 4.5538, 5.7972, 9.5647], [0.9941, 0.1251, 0.0895, 0.7523, 0.871, 0.7763]], avg_fitness = 148.0
Generation : 1541 - best_genome = [860, [3.079, 4.5538, 5.7972, 3.8179], [0.9941, 0.1251, 0.0895, 0.7316, 0.871, 0.7763]], avg_fitness = 271.0
Generation : 1542 - best_genome = [570, [3.079, 4.5538, 5.7972, 3.8179], [0.9941, 0.1251, 0.0895, 0.7523, 0.871, 0.7304]], avg_fitness = 172.5
Generation : 1543 - best_genome = [380, [3.079, 4.5538, 5.7972, 7.68], [0.9941, 0.1251, 0.0895, 0.0726, 0.871, 0.7763]], avg_fitness = 122.5
Generation : 1544 - best_genome = [1160, [3.079, 4.5538, 5.7972, 7.68], [0.9941, 0.1251, 0.8647, 0.7523, 0.5384, 0.7763]], avg_fitness = 212.5
Generation : 1545 - best_genome = [1350, [3.079, 4.5538, 5.7972, 2.6132], [0.9941, 0.1251, 0.0895, 0.7523, 0.5384, 0.7763]], avg_fitness = 276.5
Generation : 1546 - best_genome = [880, [3.079, 4.5538, 7.3595, 7.68], [0.9941, 0.1251, 0.1637, 0.7523, 0.871, 0.7763]], avg_fitness = 243.5
Generation : 1547 - best_genome = [810, [3.079, 4.5538, 5.7972, 2.6132], [0.9941, 0.1251, 0.1637, 0.7523, 0.5384, 0.7763]], avg_fitness = 169.0
Generation : 1548 - best_genome = [960, [3.079, 4.5538, 7.3595, 2.6132], [0.9941, 0.04, 0.1637, 0.7523, 0.0286, 0.7763]], avg_fitness = 257.5
Generation : 1549 - best_genome = [420, [3.7409, 4.5538, 7.3595, 2.6132], [0.9941, 0.04, 0.1637, 0.7523, 0.0286, 0.7763]], avg_fitness = 121.0
Generation : 1550 - best_genome = [470, [7.5522, 4.5538, 6.4055, 5.2815], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.7763]], avg_fitness = 162.0
Generation : 1551 - best_genome = [760, [3.7409, 4.5538, 7.3595, 5.2815], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.7763]], avg_fitness = 213.0
Generation : 1552 - best_genome = [1250, [3.7409, 4.5538, 7.3595, 8.629], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.7763]], avg_fitness = 247.0
Generation : 1553 - best_genome = [540, [3.7409, 4.5538, 7.3595, 8.629], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.9244]], avg_fitness = 219.0
Generation : 1554 - best_genome = [1150, [7.6255, 4.5538, 7.3595, 4.1341], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.9244]], avg_fitness = 311.5
Generation : 1555 - best_genome = [690, [7.6255, 4.5538, 7.3595, 8.2097], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.9244]], avg_fitness = 219.5
Generation : 1556 - best_genome = [850, [7.6255, 4.5538, 7.3595, 8.2097], [0.9941, 0.04, 0.1637, 0.7523, 0.5384, 0.1231]], avg_fitness = 206.5
Generation : 1557 - best_genome = [480, [7.6255, 4.5538, 7.3595, 4.6938], [0.9941, 0.04, 0.1637, 0.685, 0.5384, 0.9244]], avg_fitness = 103.0
Generation : 1558 - best_genome = [1080, [7.6255, 4.5538, 7.3595, 8.2097], [0.9941, 0.04, 0.1637, 0.955, 0.5384, 0.9244]], avg_fitness = 227.5
Generation : 1559 - best_genome = [590, [7.6255, 4.5538, 7.3595, 8.8077], [0.9941, 0.04, 0.1637, 0.0748, 0.419, 0.9244]], avg_fitness = 161.0
Generation : 1560 - best_genome = [500, [7.6255, 0.0663, 7.3595, 8.2097], [0.9941, 0.04, 0.1637, 0.0748, 0.2495, 0.9244]], avg_fitness = 206.0
Generation : 1561 - best_genome = [590, [7.6255, 0.0663, 9.8635, 8.2097], [0.9012, 0.04, 0.1637, 0.3511, 0.2495, 0.9244]], avg_fitness = 126.0
Generation : 1562 - best_genome = [590, [7.6255, 0.0663, 7.0127, 8.2097], [0.9941, 0.04, 0.1637, 0.9674, 0.2495, 0.9244]], avg_fitness = 149.5
Generation : 1563 - best_genome = [1740, [7.6255, 0.0663, 9.8635, 8.2097], [0.9012, 0.04, 0.217, 0.9674, 0.221, 0.9244]], avg_fitness = 332.5
Generation : 1564 - best_genome = [1350, [7.6255, 0.0663, 9.5022, 0.6456], [0.9941, 0.04, 0.1637, 0.9674, 0.221, 0.9244]], avg_fitness = 185.5
Generation : 1565 - best_genome = [400, [7.6255, 0.0663, 9.8635, 2.5517], [0.5963, 0.04, 0.217, 0.9674, 0.221, 0.4637]], avg_fitness = 152.0
Generation : 1566 - best_genome = [370, [9.5384, 0.0663, 9.8635, 8.4697], [0.9941, 0.04, 0.217, 0.7896, 0.221, 0.4637]], avg_fitness = 114.5
Generation : 1567 - best_genome = [890, [5.4085, 0.0663, 9.8635, 0.6456], [0.9941, 0.04, 0.217, 0.9674, 0.221, 0.4637]], avg_fitness = 187.0
Generation : 1568 - best_genome = [700, [5.4085, 0.0663, 9.5022, 5.6532], [0.9941, 0.04, 0.217, 0.9674, 0.221, 0.5142]], avg_fitness = 170.0
Generation : 1569 - best_genome = [710, [5.4085, 0.0663, 9.5022, 0.2879], [0.9941, 0.04, 0.217, 0.7896, 0.221, 0.5142]], avg_fitness = 149.0
Generation : 1570 - best_genome = [1260, [8.748, 2.7659, 9.5022, 0.2879], [0.9941, 0.04, 0.217, 0.7896, 0.1735, 0.5142]], avg_fitness = 213.5
Generation : 1571 - best_genome = [950, [8.748, 0.0663, 9.5022, 0.2879], [0.9941, 0.04, 0.217, 0.7896, 0.1735, 0.5142]], avg_fitness = 195.0
